Episode,Average Speed
1,5.752675585284275
1,8.306
1,4.820091743119268
1,2.983545150501671
1,5.905284280936455
1,5.858160535117056
1,7.020414746543779
1,7.147011494252877
1,3.7602341137123743
1,9.361678321678324
1,2.407278106508876
1,2.62903474903475
1,7.7287407407407365
1,2.92732441471572
1,5.728361204013374
1,7.477164179104478
1,3.505317725752506
1,5.764180602006688
1,7.134324324324321
1,4.406061776061773
1,4.934052044609669
1,6.246414342629486
1,3.663511705685617
1,7.209607843137256
1,2.8602711864406767
1,6.041304347826085
1,6.867655502392343
1,3.6778326996197714
1,5.267012448132779
1,4.401438127090306
1,6.393277591973244
1,5.4889861751152065
1,5.002010050251256
1,3.3284280936454844
1,5.56056856187291
1,6.422140468227418
1,6.324515050167227
1,5.64307692307692
1,7.021546961325967
1,3.2557635467980264
1,3.3977926421404687
1,6.663913043478259
1,9.567627118644067
1,0.7982608695652177
1,2.173626373626373
1,1.3725316455696193
1,3.7957525083612067
1,6.362943143812703
1,6.0824414715719035
1,6.457792642140465
1,5.412541806020069
1,7.152490706319708
1,4.59414715719064
1,5.74127090301003
1,7.145446808510636
1,6.434358974358977
1,2.9613377926421403
1,6.079632107023414
1,5.120100334448162
1,7.641719457013577
1,3.558561872909701
1,5.819531772575251
1,5.483745819397994
1,6.053745819397994
1,10.319836065573774
1,4.265819397993311
1,7.403563218390799
1,5.90150753768845
1,3.1270903010033435
1,6.286622073578596
1,5.561939799331105
1,5.9860869565217385
1,5.786923076923075
1,6.371025641025641
1,4.5578260869565215
1,8.073160621761655
1,3.196655518394648
1,5.816923076923073
1,7.807738693467344
1,4.468305084745764
1,3.980148148148147
1,2.714946996466432
1,5.444247491638795
1,5.677993311036787
1,6.129163879598666
1,5.729999999999996
1,5.090200668896323
1,5.142107023411375
1,6.173311036789296
1,5.338829431438128
1,8.721677419354839
1,2.8361538461538474
1,8.27324022346369
1,4.497477477477478
1,1.7261212121212115
1,2.9665217391304353
1,6.35545150501672
1,7.145244444444452
1,3.7072240802675602
1,5.654948453608244
1,5.284515050167226
1,6.881471571906353
1,6.773047210300437
1,4.769333333333331
1,5.779076923076923
1,3.29150501672241
1,5.492909698996655
1,5.656655518394644
1,5.8476254180602005
1,6.259598662207355
1,6.969825327510913
1,3.7050501672240794
1,7.033441860465116
1,3.518829431438129
1,4.76361204013378
1,6.04484949832776
1,5.352107023411373
1,9.084692737430162
1,4.685818181818182
1,0.4262666666666667
1,3.467424749163882
1,8.559172413793108
1,2.898294314381273
1,6.269163879598664
1,10.507999999999992
1,3.1436546184738967
1,4.371705685618728
1,6.324080267558527
1,4.827759197324413
1,7.813524229074894
1,3.182876254180602
1,8.608099173553716
1,2.9467224080267576
1,6.217625418060202
1,6.103712374581937
1,5.775451505016725
1,7.220680851063827
1,3.62591973244147
1,6.304314381270904
1,6.000635451505017
1,6.7466666666666715
1,5.101605351170565
1,7.092466367713003
1,3.6786195286195285
1,6.012575250836117
1,8.756546762589924
1,2.1116256157635482
1,3.270100334448159
1,5.126521739130441
1,6.031638795986623
1,10.655581395348838
1,4.154414715719063
1,5.941839464882941
1,5.940836120401339
1,6.080635451505016
1,9.095058823529413
1,3.2257525083612033
1,7.568410256410258
1,4.427484276729559
1,4.927746478873238
1,3.635785953177258
1,5.788729096989967
1,6.268303249097471
1,9.817555555555558
1,3.995373665480429
1,5.34227424749164
1,5.738160535117057
1,6.382909698996658
1,7.5952073732718866
1,7.075686274509802
1,4.01799331103679
1,5.999063545150502
1,10.457735849056599
1,4.043344481605351
1,6.365016722408029
1,5.471337792642144
1,5.271839464882941
1,6.249598662207359
1,6.208372093023256
1,6.137090301003349
1,8.685783783783785
1,2.9555852842809376
1,8.35734806629834
1,2.893655913978494
1,5.82490909090909
1,5.082474916387959
1,6.447759197324414
1,8.209369369369371
1,3.2655852842809385
1,10.776222222222223
1,4.182842809364546
1,5.522675585284277
1,6.464515050167224
1,7.286329113924053
1,6.444451612903226
1,2.8229096989966553
1,5.581471571906353
1,9.258319327731087
1,3.1014715719063544
1,6.83284280936455
1,5.4923411371237485
1,9.435585585585585
1,3.2998996655518384
1,10.429065420560747
1,3.6040468227424753
1,6.359829351535838
1,6.297581227436819
1,4.859096989966558
1,5.021672240802675
1,6.268361204013377
1,5.85729096989967
1,6.0143478260869605
1,6.360769230769229
1,6.0884280936454855
1,5.6838461538461535
1,5.929732441471569
1,6.725949820788525
1,5.317558528428092
1,5.864515050167224
1,5.237491638795987
1,5.913322033898299
1,6.054749163879592
1,6.004080267558527
1,6.294381270903013
1,5.568327526132403
1,7.618860103626939
1,3.3468013468013478
1,4.904147157190635
1,10.613396226415095
1,4.151939799331105
1,8.610303030303026
1,3.012408026755853
1,7.149096989966555
1,5.374180602006683
1,6.104180602006691
1,5.100735785953173
1,6.060903010033448
1,6.25979933110368
1,5.735886287625417
1,6.2676923076923075
1,5.282107023411374
1,10.263084112149533
1,2.8578707224334607
1,4.849297658862874
1,5.502809364548493
1,7.921620111731841
1,3.0356521739130433
1,6.157123745819401
1,6.33140468227425
1,5.8886287625418055
1,5.532608695652173
1,8.238358974358972
1,3.0547826086956538
1,6.86729096989967
1,6.360371747211893
1,4.867658862876251
1,9.148527131782943
1,3.632105263157896
1,4.106254180602006
1,6.655807560137456
1,5.175518394648831
1,5.615451505016717
1,5.956220735785953
1,5.641337792642141
1,5.874046822742476
1,6.215752508361205
1,5.240635451505017
1,6.614693140794226
1,5.26725752508361
1,5.769498327759197
1,5.578395904436864
1,5.6883946488294255
1,6.5332775919732455
1,5.884080267558531
1,8.18222222222222
1,3.041070234113717
1,6.489866220735785
1,8.395527950310559
1,2.8205685618729066
1,8.523916083916086
1,2.890069930069931
1,2.888896321070235
1,6.08230769230769
1,6.223578595317725
1,5.291605351170571
1,5.683210702341142
1,7.158896321070241
1,5.180769230769231
1,5.51120401337793
1,6.225150501672242
1,5.947525083612046
1,6.132341137123745
1,5.768260869565219
1,5.537993311036789
1,8.559585492227978
1,2.9512374581939795
1,6.2086622073578575
1,9.252992125984255
1,1.8728342245989293
1,2.837658862876254
1,9.108271604938272
1,3.731872909698996
1,6.52658862876255
1,8.60065868263473
1,2.849096989966555
1,6.871975308641977
1,8.211639344262295
1,3.786297577854672
1,7.161333333333333
1,3.53434782608696
1,8.924265734265731
1,2.351931330472104
1,3.3432107023411364
1,6.100200668896325
1,6.094715719063551
1,6.805886287625419
1,4.467190635451504
1,5.300334448160535
1,7.560102564102563
1,3.115183946488295
1,6.179732441471571
1,6.57521739130435
1,6.8885559566787
1,4.697870036101082
1,7.877354838709682
1,2.836220735785952
1,6.477056856187288
1,5.329732441471572
1,7.879005524861875
1,2.871806020066891
1,6.248060200668897
1,6.381304347826083
1,7.444651162790698
1,2.951003344481606
1,6.130367892976591
1,6.5418050541516255
1,9.643199999999998
1,3.9942809364548464
1,9.498849557522123
1,2.9894648829431434
1,6.126254180602008
1,7.899496402877701
1,2.747558528428094
1,5.6217090909090945
1,4.984046822742474
1,6.081739130434782
1,5.64779264214047
1,8.986694214876032
1,2.8111705685618738
1,5.403177257525082
1,7.107058823529411
1,3.5747491638795985
1,10.050232558139532
1,4.166889632107024
1,10.195072463768119
1,3.958127090301003
1,6.278561872909694
1,5.99896321070234
1,8.934890510948907
1,3.201404682274248
1,6.707725752508358
1,8.422919254658384
1,2.696446886446889
1,5.282943143812711
1,5.624581939799331
1,6.613187250996021
1,7.978354430379751
1,3.287423728813559
1,7.296303501945527
1,5.233016759776537
1,4.303877551020405
1,2.6824080267558528
1,5.511204013377927
1,5.877458193979935
1,5.502943143812712
1,6.955752508361207
1,5.665551839464879
1,5.569230769230768
1,6.157023411371242
1,9.273154362416108
1,2.226369426751594
1,2.9165886287625393
1,9.172418300653595
1,3.105418060200669
1,8.755121951219508
1,5.681609195402299
1,3.0752173913043475
1,5.408327759197323
1,5.798461538461538
1,8.723893129770989
1,3.2271232876712324
1,3.6667892976588616
1,6.297793594306045
1,5.444983277591976
1,8.689219858156031
1,2.623010033444819
1,5.59747404844291
1,4.895919732441475
1,6.0488844621513955
1,3.885585284280934
1,9.18413223140496
1,2.872207357859532
1,2.8982059800664457
1,5.817625418060196
1,6.366020066889631
1,10.142298850574713
1,0.8708791208791214
1,2.833643122676579
1,4.884983277591973
1,8.495818181818183
1,2.9666555183946524
1,7.417400881057267
1,4.015919732441472
1,6.339017543859652
1,5.9248829431438095
1,5.420501672240805
1,7.345981735159817
1,3.3986956521739127
1,5.944782608695655
1,5.783411371237457
1,6.784448160535116
1,5.075351170568565
1,5.891638795986618
1,4.800501672240795
1,6.702341137123743
1,5.230568561872907
1,7.91787564766839
1,3.264983277591973
1,7.331497975708496
1,4.110568561872906
1,7.906628571428576
1,3.390000000000003
1,3.006755852842808
1,7.841642512077294
1,3.477926421404681
1,5.758699551569503
1,4.409957805907173
1,4.007324414715719
1,4.781538461538465
1,6.72555183946488
1,6.390481927710851
1,4.76109090909091
1,4.813645484949833
1,6.785781990521325
1,3.593779264214046
1,6.115418060200668
1,8.643657142857142
1,3.0566555183946487
1,8.47700564971751
1,4.170580645161292
1,2.668400000000003
1,2.876387959866219
1,5.611003344481608
1,5.522909698996655
1,6.237257525083612
1,5.702876254180603
1,5.926588628762541
1,6.078327759197327
1,6.718458781362007
1,4.084080267558528
1,5.830969899665547
1,6.133779264214045
1,8.1981592039801
1,4.241870967741936
1,3.1920740740740734
1,2.32928870292887
1,3.853043478260871
1,8.53398773006135
1,4.531578947368418
1,3.102709030100335
1,5.808127090300997
1,5.828729096989969
1,6.460309278350521
1,9.194049586776861
1,2.482149532710279
1,2.685294117647059
1,3.992541806020069
1,6.180635451505012
1,5.9411371237458175
1,5.074013377926416
1,5.591070234113709
1,6.253712374581943
1,5.2604682274247505
1,6.478929765886291
1,6.187090301003345
1,8.19449704142012
1,2.9382943143812725
1,8.45871165644172
1,2.880802139037434
1,3.3053177257525124
1,6.865060240963856
1,4.252675585284277
1,7.675893719806766
1,3.3235785953177253
1,6.221739130434784
1,9.87647887323944
1,2.2354054054054067
1,3.4684615384615407
1,6.2543143812709
1,5.628394648829433
1,6.7411173184357525
1,3.0571906354515037
1,6.250501672240801
1,8.060634920634914
1,4.847593984962407
1,2.6533444816053513
1,5.54267558528428
1,5.939297658862875
1,6.613712374581946
1,7.16967741935484
1,3.8001149425287393
1,7.3638931297709895
1,2.678127090301003
1,6.538929765886286
1,4.848662207357862
1,6.168896321070232
1,6.414381270903013
1,6.23003344481606
1,6.9058798283261815
1,3.7809030100334433
1,5.675886287625422
1,6.081772575250844
1,7.762335025380716
1,3.2355183946488313
1,6.084980079681271
1,7.963551401869155
1,3.3055183946488316
1,8.656531791907513
1,2.968896321070234
1,7.1489156626506105
1,4.158904593639578
1,5.815150501672242
1,10.454210526315785
1,0.9280733944954123
1,2.94113712374582
1,10.296792452830191
1,3.91551839464883
1,5.9876588628762555
1,5.266588628762545
1,9.892920353982303
1,2.985852842809364
1,6.555898305084745
1,5.2570568561872895
1,5.049096989966555
1,8.812975206611572
1,2.812876254180604
1,5.420702341137116
1,6.564046822742471
1,8.37232258064516
1,2.9022408026755824
1,5.7160535117056845
1,5.873678929765884
1,5.524749163879596
1,6.191772575250829
1,10.904883720930236
1,4.235886287625418
1,7.667671232876711
1,3.5243143812709015
1,6.648762541806024
1,6.18571906354515
1,6.039665551839459
1,6.323244147157189
1,6.728060200668898
1,6.796299559471358
1,3.832408026755851
1,6.161036789297661
1,6.3089632107023395
1,6.760234741784035
1,4.5013658536585375
1,3.201003344481604
1,6.916131687242794
1,4.190535117056857
1,9.191278195488728
1,2.895050167224083
1,6.563763837638379
1,9.333220338983047
1,3.9327759197324412
1,5.495284280936461
1,7.0663984674329505
1,5.715226130653259
1,3.4661702127659577
1,4.0898996655518465
1,6.2757525083612045
1,5.659230769230768
1,5.654849498327761
1,5.958327759197322
1,6.113261648745522
1,9.481492537313432
1,0.7762962962962968
1,1.5278431372549017
1,3.7774916387959867
1,5.583612040133772
1,6.277391304347822
1,5.766421404682275
1,5.985250836120403
1,6.033578595317727
1,9.009844961240312
1,2.312307692307694
1,3.97936454849498
1,5.664247491638797
1,7.3469565217391315
1,4.136789297658859
1,5.637257525083613
1,6.213979933110372
1,10.014954954954955
1,3.062166064981949
1,5.431371237458192
1,5.357056856187288
1,6.064882943143815
1,8.53124260355029
1,2.918060200668895
1,7.119832635983266
1,4.1681605351170585
1,8.035217391304354
1,4.663614457831326
1,3.481672240802677
1,5.789331103678925
1,6.331638795986617
1,6.208327759197325
1,7.7938547486033505
1,3.0572909698996673
1,6.417023411371232
1,7.836010362694301
1,5.541881188118812
1,1.5422285714285713
1,2.962909698996655
1,6.616421404682269
1,7.568044692737436
1,2.9746488294314393
1,9.114672897196266
1,2.1769098712446344
1,6.839569892473121
1,1.855675675675676
1,3.780535117056855
1,5.167391304347825
1,5.741605351170569
1,5.098762541806021
1,6.229096989966561
1,6.306379928315409
1,5.237759197324413
1,7.486446700507612
1,3.2041137123745838
1,7.658366013071896
1,2.9119732441471564
1,8.170246305418724
1,3.206120401337793
1,5.975852842809361
1,7.1883137254901985
1,4.280702341137125
1,6.0532775919732424
1,10.14857142857143
1,4.394615384615387
1,6.084515050167224
1,5.533779264214053
1,9.400150375939852
1,3.0282943143812697
1,6.150401337792642
1,5.770334448160536
1,6.092107023411375
1,6.2984949832775925
1,6.078127090301006
1,6.310133779264211
1,5.674147157190638
1,9.10633986928104
1,2.7766257668711654
1,2.7306020066889625
1,6.511850220264318
1,3.520401337792645
1,6.6373913043478305
1,5.34886287625418
1,5.701839464882943
1,6.751404682274245
1,8.183971631205672
1,3.9083076923076905
1,3.5355956678700355
1,6.001070234113716
1,9.21296703296703
1,1.210661157024793
1,2.870903010033445
1,9.041680672268912
1,2.9425083612040126
1,10.018160919540236
1,3.6664505119453934
1,6.502474916387965
1,6.906962962962965
1,2.3850251256281414
1,2.622976588628761
1,4.92336405529954
1,3.5413377926421417
1,6.002675585284279
1,6.2886622073578575
1,5.797290969899666
1,6.360034843205581
1,5.557224080267561
1,8.36975155279503
1,4.4290909090909105
1,3.524372881355934
1,5.478729096989963
1,5.226555183946483
1,6.746153846153851
1,8.49227642276423
1,1.9003184713375805
1,2.842374581939801
1,5.761872909698994
1,9.878735632183908
1,2.212000000000001
1,3.5736426116838484
1,5.198060200668895
1,7.229670329670332
1,4.39036789297659
1,7.922592592592589
1,2.4889115646258517
1,2.8389632107023424
1,5.93625418060201
1,6.362156862745098
1,4.616722408026751
1,6.456421404682273
1,8.801538461538463
1,2.8427090301003344
1,5.904648829431437
1,5.552474916387957
1,5.734481605351174
1,6.2166220735786
1,5.620912280701751
1,5.607993311036789
1,5.171471571906352
1,5.647591973244149
1,6.083879598662212
1,6.695484949832775
1,9.830888888888888
1,1.2818248175182485
1,2.886488294314381
1,7.268425531914889
1,3.643110367892977
1,8.675303867403313
1,3.012341137123743
1,7.0400395256916966
1,4.265907335907335
1,4.452073578595319
1,6.086989966555185
1,5.952775919732438
1,9.251544715447157
1,2.998729096989968
1,6.073812709030097
1,6.095919732441467
1,5.8446440677966125
1,5.8480936454849495
1,6.3822408026755815
1,6.249156118143456
1,4.1899658703071685
1,9.934197530864196
1,3.453511705685617
1,10.393943661971832
1,2.5970980392156857
1,3.8811036789297653
1,9.465037593984958
1,2.819030100334449
1,7.363856502242153
1,3.3429431438127066
1,5.284314381270906
1,10.24640449438202
1,1.360596026490067
