Episode,Running Deviation
10620,0.20394463617086758
10621,0.6647056620860049
10622,0.4204782732399523
10623,0.7894155696687759
10624,0.3502606395873425
10625,0.5392432880384587
10626,0.5266127748660943
10627,0.6640163317790339
10628,0.4474103246479884
10629,0.2445501352077892
10630,0.5073422178280319
10631,0.2621420491248798
10632,0.1796615633196244
10633,0.4637737372429904
10634,0.3347931113265405
10635,0.2795406906771588
10636,0.22471613472085805
10637,0.16177459624825655
10638,0.5795639437374334
10639,0.46903018160593885
10640,0.39908777944098095
10641,0.3169885751601296
10642,0.29694738362084927
10643,0.3592705446656367
10644,0.791569998510899
10645,0.4798648479401623
10646,0.4850642040558815
10647,0.22967534277056278
10648,0.7781140062565538
10649,0.2455806703492454
10650,0.4892102186239082
10651,0.25570605286314496
10652,0.481282251168247
10653,0.29550158787778824
10654,0.40886381791143783
10655,0.38781180606324095
10656,0.3710525141169245
10657,0.24895845133251351
10658,0.5058398676325994
10659,0.6607435436160198
10660,0.4916009900656943
10661,0.46417060138042127
10662,0.46766487773691606
10663,0.6475563741446376
10664,0.5315884415316863
10665,0.26351469853437093
10666,0.14922727706992892
10667,0.2082615393049136
10668,0.22178545795121374
10669,0.607564009779583
10670,0.286358157878494
10671,0.5071160316170991
10672,0.3735098033863311
10673,0.3778884721340543
10674,0.6574352666147051
10675,0.5752918840620361
10676,0.5844199854428653
10677,0.3793611313585491
10678,0.44907233229761223
10679,0.4089842505048708
10680,0.23937685530298672
10681,0.3748209556048023
10682,0.44937133879858665
10683,0.3403158925018541
10684,0.32077675719953175
10685,0.5049996305896393
10686,0.2642394097640263
10687,0.32328026008968985
10688,0.4855321422275732
10689,0.356379220233358
10690,0.5796396970888288
10691,0.27743994411786577
10692,0.34339168918971985
10693,0.5968153164792108
10694,0.41880840897430854
10695,0.17531835961052025
10696,0.37663728297111054
10697,0.27208500084553666
10698,0.4554355404517663
10699,0.47597910723427816
10700,0.3175881333013741
10701,0.2968218673710138
10702,0.25978246553411455
10703,0.49663186757311373
10704,0.2440870000819604
10705,0.24120596593034058
10706,0.4664390400840818
10707,0.29668685208685247
10708,0.3311291360226226
10709,0.4641401262118335
10710,0.3751124140947051
10711,0.632899120993551
10712,0.2223895592282115
10713,0.27025533686890374
10714,0.2328742705112289
10715,0.6718015553660217
10716,0.7158446216516401
10717,0.44920248034360344
10718,0.3427197730418379
10719,0.688928119020605
10720,0.18885592252843822
10721,0.7604155048110773
10722,0.46397025111079976
10723,0.44733440647498207
10724,0.4539080397290159
10725,0.34951594726416557
10726,0.21927543333965202
10727,0.2694155355751487
10728,0.5014206768134429
10729,0.6675786584454906
10730,0.30414820328509795
10731,0.44469015246864957
10732,0.5495158011205868
10733,0.18943698240528165
10734,0.23169316831597728
10735,0.3433265298544421
10736,0.20634381955895997
10737,0.28460346025604183
10738,0.36649038889297414
10739,0.1810783110854892
10740,0.27963929960006195
10741,0.8494042008095125
10742,0.49882141501529076
10743,0.35056386711846815
10744,0.24848956944535597
10745,0.45622344652282937
10746,0.34092602440416714
10747,0.33309547936919154
10748,0.4028578318770738
10749,0.17757651347096193
10750,0.6512083798774634
10751,0.2635673128947305
10752,0.1972611840370689
10753,0.25814233332345016
10754,0.17012677852953645
10755,0.2673409813983883
10756,0.4649271758191578
10757,0.3313452282829715
10758,0.419023580899056
10759,0.2669074997696387
10760,0.22628207764970637
10761,0.37550269688361
10762,0.42321211830432526
10763,0.27683724096337126
10764,0.425721956028005
10765,0.3094964960537845
10766,0.39806480644882836
10767,0.22538549763058627
10768,0.2017361485756645
10769,0.5701358794481151
10770,0.496161717635324
10771,0.45585511359939024
10772,0.272988512023838
10773,0.18684463944156846
10774,0.4023460512072799
10775,0.35902301987798974
10776,0.23507707862818675
10777,0.3373202307231024
10778,0.2522185456211543
10779,0.48867562999049463
10780,0.4167532399312335
10781,0.20339388590328236
10782,0.4306876637749405
10783,0.5281823782396681
10784,0.6933398941383047
10785,0.3228894355876967
10786,0.20164294478508415
10787,0.24577224416485016
10788,0.5095147870344353
10789,0.4261522547651026
10790,0.19820375882370986
10791,0.279832580152227
10792,0.22822707068604528
10793,0.2852811259471011
10794,0.5155371096452198
10795,0.2202105815143731
10796,0.4140738798221682
10797,0.2906031244356352
10798,0.7862773649779967
10799,0.3879600800004403
10800,0.3398994934172264
10801,0.23836240859908195
10802,0.3132523744305546
10803,0.31673427119233605
10804,0.24438591714345703
10805,0.5309584141836617
10806,0.2705846643544512
10807,0.4634154993187275
10808,0.23115421874553002
10809,0.4782317683085516
10810,0.34651284565157053
10811,0.5452025825892927
10812,0.37487368564760737
10813,0.16829400500524042
10814,0.7262010880626028
10815,0.4824000001651582
10816,0.21730332723014714
10817,0.16910477054155865
10818,0.20403539880146163
10819,0.43334491690177895
10820,0.5152981285174006
10821,0.23671715644602492
10822,0.34918246249162926
10823,0.44057529381757454
10824,0.33471769634241016
10825,0.2923436980135038
10826,0.6361054045935649
10827,0.19632242424567356
10828,0.2586579457140313
10829,0.47240460759833186
10830,0.27672093917333823
10831,0.2973166315856835
10832,0.5808799471304635
10833,0.34547813669572053
10834,0.3257256845537149
10835,0.31141431663355895
10836,0.7753621530391075
10837,0.24280391500753398
10838,0.22033393781057506
10839,0.38842547831030555
10840,0.5657442961656917
10841,0.8547735178557359
10842,0.5391658700221564
10843,0.2942053723784808
10844,0.23077643656305794
10845,0.3252221826023195
10846,0.5972905297655406
10847,0.35221858710908316
10848,0.5902400730021242
10849,0.2556415772868844
10850,0.5959760443631398
10851,0.35424003688305894
10852,0.6862022593492069
10853,0.4511107361292814
10854,0.40213860362372206
10855,0.49405883053702343
10856,0.4410264339947444
10857,0.4054813111994422
10858,0.9466009439797729
10859,0.602804796085034
10860,0.2327408834054534
10861,0.23848786726917132
10862,0.42747548333613317
10863,0.28013095166222707
10864,0.47806898662371733
10865,0.6762548885958419
10866,0.26921757735566715
10867,0.23402213315007567
10868,0.2232049348270427
10869,0.20911670789429387
10870,0.29022920001115193
10871,0.4910240349504648
10872,0.7463974602462842
10873,0.4097225785652179
10874,0.5818053774253767
10875,0.35934881960336945
10876,0.34666043733317486
10877,0.28244209146893345
10878,0.3948092504664131
10879,0.4137070757425686
10880,0.3163552028606887
10881,0.5798328108308809
10882,0.46281360476207684
10883,0.32425932084750636
10884,0.1857830408772136
10885,0.5797757620903364
10886,0.14054105688493082
10887,0.29740964943374876
10888,0.3364627917389071
10889,0.26471531184389796
10890,0.17822331404299585
10891,0.26201856048942396
10892,0.6394736900548746
10893,0.2980123454573281
10894,0.31705969657018324
10895,0.5164619168768135
10896,0.17299709327979929
10897,0.28758860135783465
10898,0.41025219235084887
10899,0.40269092116693744
10900,0.22938742918201044
10901,0.43518323010537635
10902,0.38290096032979276
10903,0.3911805788312422
10904,0.47578442589781655
10905,0.3603213022914279
10906,0.24740030338799263
10907,0.26959264305092
10908,0.1819256374396946
10909,0.13319334974581568
10910,0.30220043929496215
10911,0.41471644670447105
10912,0.202705596386374
10913,0.292718723663565
10914,0.4982333089105075
10915,0.43389803267229676
10916,0.22162667921133788
10917,0.2976342262746922
10918,0.47219170225717216
10919,0.2842149796578753
10920,0.6825567546267884
10921,0.48578479627566257
10922,0.4771406765936494
10923,0.32050605831581347
10924,0.16379374961578405
10925,0.6520886696940505
10926,0.4853361219837
10927,0.6711675893023991
10928,0.2560750244241987
10929,0.419418118639466
10930,0.3476715074463928
10931,0.2864034600800408
10932,0.28889854224938855
10933,0.4807885356567567
10934,0.28989214740984026
10935,0.2485821055202355
10936,0.47608102293277044
10937,0.5139895589176541
10938,0.2214193520545651
10939,0.32370053091137474
10940,0.47590931854502805
10941,0.4042709168322372
10942,0.4169397053347136
10943,0.3801094252248427
10944,0.4887888562763546
10945,0.3441149377918967
10946,0.3908201672787386
10947,0.1427161493348378
10948,0.36349996634666343
10949,0.6104721467417157
10950,0.5947199149503463
10951,0.6493548658504353
10952,0.2966263544067108
10953,0.3475714121450924
10954,0.20557803178364162
10955,0.3660235678976445
10956,0.14016935880551296
10957,0.3909966721281995
10958,0.37252903980769525
10959,0.5006908425223394
10960,0.5348558326150185
10961,0.4164174307639209
10962,0.14096184680927026
10963,0.4387431788128991
10964,0.2353007106420862
10965,0.3361151023155832
10966,0.27585015788302136
10967,0.22805540996456106
10968,0.3277117997461643
10969,0.7671177491100262
10970,0.2782026682164673
10971,0.49165023088842214
10972,0.5025956334458994
10973,0.6130572027471508
10974,0.419278856405029
10975,0.24953933819905733
10976,0.5421768425789391
10977,0.8260435271437979
10978,0.9662952952189714
10979,0.4533637495844603
10980,0.5037823183396614
10981,0.45831837572926737
10982,0.22931740703127412
10983,0.25834704021476274
10984,0.4254090715632665
10985,0.17944407075788377
10986,0.27050652298110733
10987,0.3497957242691709
10988,0.3158595491987949
10989,0.31423827659581666
10990,0.25160939294016427
10991,0.3021083476046123
10992,0.4507593040539101
10993,0.3054211070082839
10994,0.267162787996273
10995,0.27502179884115846
10996,0.39512933779678555
10997,0.3293227503889156
10998,0.4553582730261534
10999,0.25837982138179144
11000,0.5841471832969777
11001,0.3717072642450215
11002,0.3465612124767871
11003,0.2167633076494888
11004,0.21502640525458838
11005,0.4277550670587735
11006,0.5053278012327729
11007,0.3086816855312253
11008,0.1307309533770735
11009,0.36141630672831415
11010,0.17119296803762107
11011,0.30338302290302244
11012,0.24748319730909782
11013,0.5254582882053639
11014,0.29474812265746575
11015,0.21288537538898905
11016,0.7761589436771201
11017,0.31722388095023846
11018,0.21791436111988238
11019,0.524448912160901
11020,0.379952217775631
11021,0.3186579164838649
11022,0.3986841856654232
11023,0.45286158915865315
11024,0.16744821231193563
11025,0.2972005610397073
11026,0.59094546390674
11027,0.19442560874532291
11028,0.6836595380665924
11029,0.6315291403644068
11030,0.581991966230558
11031,0.4523389052027715
11032,0.31240971937672823
11033,0.3614796615757802
11034,0.3064460704666889
11035,0.3838791272784607
11036,0.2662447688896302
11037,0.2480488204757214
11038,0.370982284462934
11039,0.17124900260233916
11040,0.7515597504463348
11041,0.7688129294002164
11042,0.3640022458091326
11043,0.2073694897247525
11044,0.2185126206246563
11045,0.32218662061437303
11046,0.39825458489794496
11047,0.19339324699626786
11048,0.8264698942954438
11049,0.3482159962928247
11050,0.21164513250188371
11051,0.3462301176045258
11052,0.49606594103772483
11053,0.5259493841434577
11054,0.17742209447629362
11055,0.12517555222093568
11056,0.4125121774568622
11057,0.41722110345808594
11058,0.3242091166704697
11059,0.6074624904642625
11060,0.33480616026623394
11061,0.2647707143254939
11062,0.3624267751474812
11063,0.28874778661483286
11064,0.27088010612211433
11065,0.6391538506204688
11066,0.14919792475592716
11067,0.5158584566189137
11068,0.531876039591304
11069,0.3895081372419216
11070,0.30756816665550857
11071,0.3652813669296455
11072,0.17005417482834587
11073,0.2663746685962655
11074,0.21488762676589215
11075,0.5928911151371065
11076,0.22777139288857057
11077,0.3795397889072871
11078,0.4260731853367948
11079,0.427811850859849
11080,0.2763610782132314
11081,0.25225975400643025
11082,0.3716132919916129
11083,0.6223356891665833
11084,0.2299061828813855
11085,0.201324078070921
11086,0.23214350744554724
11087,0.34907348443018926
11088,0.3379032341916664
11089,0.3643774859946732
11090,0.4354599281962701
11091,0.18801712041119592
11092,0.7314444407504356
11093,0.21475963663803507
11094,0.20056475276679556
11095,0.5233898067916588
11096,0.36070870735953536
11097,0.42099185194898037
11098,0.49408375541752564
11099,0.6674669020693207
11100,0.4035083200240564
11101,0.41322188659292336
11102,0.21190482750851358
11103,0.27187249214692094
11104,0.27093394327072434
11105,0.34766083270179754
11106,0.4010449912948814
11107,0.2721964392190438
11108,0.20295986972392893
11109,0.2706227632322214
11110,0.4192140016433811
11111,0.5148433589818031
11112,0.2318364656635445
11113,0.36763907508923827
11114,0.5337380522614451
11115,0.3397134849778299
11116,0.35353737372355776
11117,0.5764161364275052
11118,0.27021479051533687
11119,0.3003654395563786
11120,0.3465060609483151
11121,0.38219091203453076
11122,0.3267344358327711
11123,0.42724994604089755
11124,0.36346093340739194
11125,0.20994641183740007
11126,0.30974150754092417
11127,0.6459454503576162
11128,0.31561802007627043
11129,0.15704991961369932
11130,0.33858958064874084
11131,0.24168890031376997
11132,0.160114451089506
11133,0.30750613919627484
11134,0.3184057206383059
11135,0.5660576689521156
11136,0.5600770346561048
11137,0.3570894851823521
11138,0.47540993213016103
11139,0.41448431763532073
11140,0.13599213712788763
11141,0.29493224055095135
11142,0.20146925761634998
11143,0.5109371223757947
11144,0.3521138823524594
11145,0.1354234424673946
11146,0.17834654016574816
11147,0.37708796045344234
11148,0.39968353206561225
11149,0.37816186094022725
11150,0.467270662294904
11151,0.18753084740521664
11152,0.4959072526686445
11153,0.19322121593147012
11154,0.6397898380979848
11155,0.17230998858615576
11156,0.3885415405057212
11157,0.25813415712851856
11158,0.37434836917180714
11159,0.6556965792238211
11160,0.5024286093810156
11161,0.21262619145491773
11162,0.5679747006321718
11163,0.3338944030398964
11164,0.2748104728174207
11165,0.42953224188218325
11166,0.29498964376860715
11167,0.82148057487474
11168,0.2212688553037611
11169,0.4241370113555227
11170,0.21568016210343358
11171,0.39365999562390164
11172,0.4048225817624252
11173,0.6209056451407621
11174,0.40016001198261886
11175,0.4532678612433125
11176,0.2801020174779007
11177,0.576500900754554
11178,0.2440881186511704
