episode,falls,speed,average deviation
8457,1,4.40816053511705,0.201143167873807
8458,1,6.23878542510122,0.147016831491657
8459,1,3.7038127090301,0.258428825411872
8460,1,5.2894983277592,0.304911029486404
8461,1,5.47160535117057,0.13828533033036
8462,0,5.95434782608696,0.220439903802376
8463,0,7.13522388059702,0.154940332615157
8464,1,3.05933110367893,0.271548365680602
8465,1,5.27387959866221,0.211693148884591
8466,1,5.82602006688963,0.215111588294181
8467,0,5.48886287625418,0.273602922292454
8468,0,4.91010033444816,0.245631826120064
8469,1,5.08127090301003,0.207127102231925
8470,0,9.34776470588235,0.431730492329611
8471,0,2.61357859531773,0.147655632952111
8472,0,4.86645484949833,0.169328771602881
8473,1,5.01759197324415,0.115134464902452
8474,1,5.53070234113712,0.27005339901727
8475,0,5.59674157303371,0.211955577984013
8476,0,4.52444816053511,0.0972494127408723
8477,1,6.93403755868544,0.128771684464262
8478,1,7.17921568627451,0.211962648039976
8479,0,3.59565217391304,0.14206124593991
8480,1,8.13666666666667,0.305428007834559
8481,1,2.06735682819383,0.112141949405926
8482,1,3.36678929765886,0.150068967170818
8483,1,6.08662207357859,0.161123580536646
8484,1,5.2699331103679,0.145039769750929
8485,1,6.07471571906355,0.162558789251576
8486,0,6.20678966789668,0.194389608529603
8487,1,4.5017747440273,0.130637070143194
8488,1,5.04899665551839,0.366013769507213
8489,1,8.72939130434783,0.193991045553131
8490,1,2.65672240802675,0.124272212808605
8491,0,5.60975438596492,0.338550191635249
8492,0,4.95638795986622,0.195346458741354
8493,1,7.97169811320755,0.133132862730995
8494,0,2.32448398576513,0.139260429562787
8495,1,4.68060200668897,0.252534049184815
8496,0,5.9643153526971,0.198213060204629
8497,1,3.91662835249042,0.19116223511694
8498,0,4.32451505016722,0.106436929375295
8499,1,9.49549019607843,0.241261892162005
8500,1,0.921025641025641,0.260555287231478
8501,1,2.0324,0.211100239206966
8502,1,4.80840375586854,0.169620790436727
8503,1,4.66908108108108,0.169132567412847
8504,1,2.72294314381271,0.118272284603924
8505,0,7.50983425414365,0.279193919170515
8506,1,4.82336448598131,0.232847707225371
8507,1,1.27743801652893,0.121265895441516
8508,0,2.78523076923077,0.116509854894195
8509,1,3.14625418060201,0.266302459732063
8510,1,5.25889632107023,0.215610703044482
8511,1,7.27619718309859,0.236775021052422
8512,0,4.40383886255924,0.188318318541958
8513,1,3.3064,0.313869766084339
8514,0,3.87832775919732,0.113750140760492
8515,1,5.1780602006689,0.146658722804979
8516,0,5.94260869565218,0.282016605925312
8517,0,5.07585284280937,0.244150476003211
8518,1,5.15491638795987,0.102706863764545
8519,1,5.29321070234113,0.180613649720087
8520,1,5.52668896321071,0.179487120833589
8521,0,8.36248226950354,0.122275543957871
8522,0,2.75732441471572,0.21284493971398
8523,1,6.68872509960159,0.0711318620093215
8524,1,6.7058407079646,0.217025405935211
8525,0,1.9679797979798,0.131831891380074
8526,1,2.98401337792642,0.335828918021358
8527,0,5.98769230769231,0.227359015968033
8528,0,5.65585284280937,0.191023838293313
8529,0,6.16960975609756,0.130587082065858
8530,1,2.97371237458194,0.299538473109752
8531,1,6.82436293436294,0.173254742562202
8532,1,4.69562277580071,0.232826485466952
8533,0,6.57541935483871,0.315823195867858
8534,1,2.52648829431438,0.143715783433161
8535,0,4.95180602006689,0.0943293842886193
8536,0,4.98414715719063,0.127615161035425
8537,1,6.55327759197324,0.298263809291251
8538,0,5.3723076923077,0.170947902328389
8539,1,4.59314381270903,0.190111177250428
8540,1,8.92356589147287,0.309126224375987
8541,1,1.92032258064516,0.337863048245348
8542,0,3.54033444816053,0.174316794268497
8543,1,5.25036789297659,0.23254443350662
8544,0,5.35822742474916,0.244615455970431
8545,1,7.5151677852349,0.429165053313316
8546,1,2.65147157190635,0.26790887807102
8547,0,5.87448763250883,0.283139485429371
8548,0,5.60297658862876,0.199141408945784
8549,1,4.9128762541806,0.151003111950671
8550,1,5.27655518394649,0.283733091609569
8551,0,6.64477508650519,0.206103062431015
8552,1,4.89585284280936,0.181904441059225
8553,1,8.04104046242774,0.146068777867881
8554,1,2.76484949832776,0.153737287716261
8555,1,8.5864347826087,0.212782652292469
8556,0,2.73802675585284,0.321997506437458
8557,0,6.01130434782609,0.121181503284304
8558,0,5.49612040133779,0.16612272349217
8559,0,4.44675585284281,0.282568942932225
8560,1,5.04759197324415,0.169222071595117
8561,0,5.66635451505016,0.232176518113174
8562,1,5.66451505016722,0.13051667908655
8563,1,5.74520754716981,0.307552083992766
8564,1,5.85078602620087,0.112210028578143
8565,0,3.60127272727273,0.126850073642532
8566,1,8.27823529411765,0.173086671978794
8567,1,2.38417670682731,0.357762502453242
8568,0,3.90688963210702,0.100025184936592
8569,0,6.4482096069869,0.19517881035424
8570,0,3.90655172413793,0.139285711775009
8571,1,4.81153846153846,0.186462093785114
8572,1,6.05505576208178,0.112978583498625
8573,1,4.67100334448161,0.389401632306577
8574,1,6.31608695652174,0.223966384642363
8575,0,4.79549488054608,0.0931141313448337
8576,1,8.07251612903226,0.102071620051271
8577,0,2.47641509433962,0.223327050797637
8578,1,4.50494983277592,0.158408067209215
8579,1,7.42341040462428,0.337730977897876
8580,1,2.74646511627907,0.137458902648635
8581,1,3.42945454545455,0.143005184652979
8582,0,5.97605095541401,0.147708958588259
8583,0,2.65357859531772,0.238797532587256
8584,1,6.46583011583012,0.142517447066501
8585,0,3.72120401337793,0.179182840097921
8586,0,8.27748691099476,0.259960902297642
8587,1,2.77205533596838,0.245769659927738
8588,0,4.32394636015326,0.161632415057116
8589,0,6.4051497005988,0.0760173949102106
8590,0,2.57411371237458,0.167122889198451
8591,0,5.18214046822742,0.186978315862363
8592,0,5.24675585284281,0.243237049023617
8593,0,7.12277056277057,0.255338993966892
8594,0,3.92498327759198,0.142760644827068
8595,0,7.15798816568048,0.341093263078409
8596,1,3.77489655172414,0.197531528321855
8597,0,1.77461538461538,0.19561296750606
8598,0,2.7652508361204,0.178880337801922
8599,1,5.94909698996655,0.181072503337612
8600,0,4.79364548494983,0.135503790734171
8601,0,5.84127090301004,0.272302008870015
8602,0,5.94347826086957,0.122239715339528
8603,1,7.16647668393782,0.105094543420877
8604,1,3.00959641255605,0.264856749756125
8605,1,4.58578680203046,0.204224381910582
8606,0,3.05488294314381,0.222195386239304
8607,0,5.27595317725753,0.195660739192929
8608,1,9.03271844660194,0.189222158617173
8609,1,1.41832061068702,0.224668640494583
8610,0,2.55672240802676,0.124280960158763
8611,1,6.03477732793523,0.201583481519762
8612,0,4.01642140468228,0.155139632912068
8613,1,9.0676404494382,0.1248553610362
8614,0,1.22722627737226,0.158896071707283
8615,1,2.35518394648829,0.177491921297256
8616,0,5.0438795986622,0.196974312002506
8617,0,6.73291814946619,0.427144334776511
8618,0,6.25735099337748,0.181668631862117
8619,1,2.38992248062015,0.117725580172461
8620,1,2.51581939799331,0.15190673639386
8621,0,5.03290969899665,0.323745697012308
8622,0,8.52450980392157,0.131451937718664
8623,0,2.53183946488294,0.108138069378002
8624,0,5.02374581939799,0.179857665119487
8625,1,4.97311036789298,0.161826586373961
8626,0,8.29325966850829,0.131873653371146
8627,0,2.5523745819398,0.0915138655573356
8628,1,9.32132075471699,0.177087455042056
8629,1,2.56195918367347,0.204920328603535
8630,0,3.62886287625418,0.126745143085155
8631,0,3.21324414715719,0.159253024428197
8632,0,6.92830845771145,0.0876479664716757
8633,0,3.14712820512821,0.149340461752515
8634,0,3.13264214046823,0.160195945299162
8635,1,5.55702341137124,0.415849673388602
8636,0,5.29667984189724,0.0948791145369446
8637,0,4.48036789297659,0.164322395128997
8638,0,5.93939799331103,0.173133520300788
8639,0,9.51020618556701,0.178211455345552
8640,0,1.29895705521472,0.223375439180048
8641,1,2.78387959866221,0.191720457572497
8642,0,6.96604938271605,0.179571334131484
8643,0,3.84488215488216,0.19832771198328
8644,1,6.0061872909699,0.121469642795191
8645,1,6.29718614718615,0.218963114259337
8646,1,3.78964664310954,0.143704193814641
8647,0,5.77752508361204,0.231743793619406
8648,1,5.34631768953068,0.237363242822122
8649,0,5.08765886287625,0.126449586942918
8650,1,5.42183946488294,0.177299466247027
8651,1,3.65576470588235,0.0923248815774627
8652,0,2.96321070234114,0.117511784810011
8653,1,6.12217391304348,0.221810589574067
8654,0,4.92551839464883,0.173869956767724
8655,0,5.19588628762542,0.489236109571556
8656,0,6.98822660098522,0.206531774207732
8657,0,3.03842490842491,0.124874347698793
8658,1,7.36047619047619,0.10925900177921
8659,1,2.93403361344538,0.206300172429515
8660,0,2.48729537366548,0.180300152143012
8661,0,4.55926421404682,0.290995468894571
8662,0,2.67548494983278,0.273820911498505
8663,1,5.19689138576779,0.101150246638919
8664,1,7.5332,0.0782857252519527
8665,1,2.86494983277592,0.108634368797591
8666,0,7.89304568527918,0.155843789047401
8667,1,2.93133779264214,0.124422466894682
8668,0,6.89543933054394,0.250037400100036
8669,0,5.26770491803279,0.734446501950765
8670,1,4.97442105263158,0.161428749752419
8671,0,2.78464882943144,0.110577042353205
8672,1,6.64575342465753,0.119691621829862
8673,1,5.43485981308411,0.162426077574382
8674,0,2.94795986622074,0.208595829966585
8675,0,5.59621993127148,0.110526950207555
8676,0,4.78270903010034,0.22540613992288
8677,0,5.9314381270903,0.164644834952157
8678,0,4.8651839464883,0.124549724620278
8679,0,0.826901408450705,0.25168202503508
8680,0,2.41808988764045,0.155980080475006
8681,0,3.93124513618677,0.151345521813168
8682,1,4.7114381270903,0.157347789057038
8683,1,5.85424749163879,0.219210015890176
8684,1,6.05782608695652,0.173697273772257
8685,0,5.74538461538461,0.165459144984368
8686,0,6.05400921658986,0.331092508474324
8687,0,3.36933110367893,0.148563685593652
8688,1,5.14986622073578,0.126922851616955
8689,0,7.86553072625698,0.0945825718306659
8690,1,2.80909698996655,0.130582763078951
8691,1,8.54206060606061,0.244518884658242
8692,0,2.67561872909699,0.180378710640435
8693,1,5.71949458483755,0.170063642545358
8694,0,4.84635451505017,0.240055170866823
8695,1,5.97735849056604,0.165234599039029
8696,1,6.93324137931035,0.421935432494096
8697,0,2.70478260869565,0.152775347278956
8698,1,6.0356420233463,0.183589038449024
8699,0,7.52834645669291,0.182330999680017
8700,1,2.71813333333333,0.287155726391186
8701,1,1.24896551724138,0.303697254823535
8702,0,2.73551839464883,0.125337058635636
8703,0,5.88959866220736,0.220987190139479
8704,1,4.91675585284281,0.419393101952832
8705,0,9.20274074074075,0.37096510504737
8706,1,2.64270903010033,0.515099200184023
8707,1,5.19588628762541,0.366954781915849
8708,1,2.87936454849498,0.514962954604365
8709,1,9.13964705882353,0.251118480314943
8710,1,3.48688963210702,0.274345625178964
8711,1,6.57494983277592,0.619467470323428
8712,1,7.43268965517241,0.68739812460349
8713,0,2.76829431438127,0.654438046711397
8714,0,8.84350364963504,0.627732855854601
8715,1,2.17880658436214,0.251415300655091
8716,1,4.08505263157895,1.26655495543338
8717,1,4.33267558528428,1.1943276197107
8718,1,8.42431137724551,2.15
8719,1,2.69086956521739,0.149943659517934
8720,0,7.19023952095809,0.280018584932984
8721,1,4.68768115942029,0.223425246259628
8722,0,1.01593984962406,0.105731527435558
8723,1,2.248,0.223098501347811
8724,0,2.78558528428094,0.116917028045102
8725,1,9.39865979381443,0.200983686612744
8726,0,2.89918644067797,0.155516624522981
8727,1,6.40545150501672,0.259931604346436
8728,1,4.79977695167286,0.118924482388111
8729,0,5.64468634686347,0.206649511236947
8730,1,3.97498327759197,0.119365938078082
8731,0,6.89,0.0980815623219418
8732,1,4.57488294314381,0.215282809572577
8733,1,5.91959866220735,0.137859443648485
8734,1,6.00096989966555,0.1396918513544
8735,1,7.87718120805369,0.24249730334709
8736,1,2.44615384615385,0.0861367720864793
8737,1,5.03327759197324,0.172205715641491
8738,1,7.19859531772576,0.138232483277116
8739,0,3.92196226415094,0.347569876675861
8740,0,3.97173913043478,0.354826948717878
8741,0,6.10357859531772,0.162383292635329
8742,0,8.08024691358025,0.0870066945838982
8743,1,2.08051948051948,0.257520018102405
8744,1,3.53113712374582,0.286610641907611
8745,1,5.55177257525083,0.191525818219525
8746,0,3.30466192170819,0.10105066911713
8747,0,5.58305841924398,0.185077134671029
8748,0,4.97882943143813,0.185321304713834
8749,0,5.45739130434782,0.142084496052169
8750,0,7.69564245810056,0.117049419396361
8751,1,4.30731092436975,0.291884606040514
8752,0,2.32137123745819,0.108033717660058
8753,0,4.52810035842294,0.151441087523852
8754,0,5.53795986622073,0.103863312276649
8755,1,7.28718562874251,0.105390679392125
8756,1,2.69749163879599,0.778947458809412
8757,0,7.59962962962964,0.813106424175592
8758,1,2.81677902621723,0.160821746190263
8759,0,4.85418060200669,0.335118410029941
8760,0,5.6942474916388,0.27765373932149
8761,1,5.64103678929766,0.426465030261921
8762,0,5.71732441471572,0.13003181505359
8763,1,6.32421404682274,0.168436005408426
8764,0,6.08194552529183,0.141413279034935
8765,1,4.69508361204014,0.3070541675153
8766,1,4.98561872909699,0.347029263103438
8767,1,7.24939086294416,0.39013730984358
8768,0,3.02164948453608,0.166055673666678
8769,0,7.99715976331361,0.171009930382402
8770,0,2.80591973244147,0.1683972607094
8771,0,4.63705685618729,0.228481603755201
8772,0,6.63676579925651,0.118599508043743
8773,0,7.67041237113402,0.202763416936898
8774,1,1.86185520361991,0.24917004947364
8775,1,6.99909090909091,0.182185179360571
8776,1,4.39294314381271,0.171975178600724
8777,0,6.23235521235521,0.104984125440137
8778,0,6.92529411764706,0.132337703409424
8779,1,2,0.0933358548004785
8780,0,4.42359116022099,0.119216749769224
8781,1,3.13598984771573,0.108925981145163
8782,0,3.06117056856187,0.177691729045878
8783,0,3.4016862745098,0.200738209924186
8784,1,4.61916387959866,0.20605055416503
8785,1,5.26374581939799,0.194798730989599
8786,1,6.59722408026756,0.500527495836723
8787,0,4.69608695652173,0.5812078963767
8788,0,7.80934131736527,0.240257968815843
8789,0,2.82404682274247,0.30022361868234
8790,0,5.95849498327759,0.134008410579688
8791,1,8.02666666666667,0.136750815302143
8792,1,2.77802675585284,0.195204767539184
8793,0,7.94128205128205,0.156370771104465
8794,1,2.78742049469965,0.149241780269587
8795,1,7.92241379310345,0.13504023788732
8796,0,2.44183946488294,0.551552694642458
8797,0,4.95394648829431,0.61908187800082
8798,0,5.65605351170568,0.292261569237153
8799,1,6.146254180602,0.315836060290681
8800,0,8.6768253968254,0.298791823479819
8801,1,1.68446927374302,0.322488238835978
8802,1,3.30265536723164,0.211562179377092
8803,1,2.77454849498328,0.526777172944159
8804,1,6.63231441048036,0.614311371446459
8805,1,4.02120401337793,1.18011532161856
8806,1,5.17765886287625,1.29768424834091
8807,0,7.49069518716578,0.86750942205693
8808,1,3.04,0.576799482204028
8809,1,2.99879598662207,0.316844509179531
8810,1,8.84831775700935,0.584174794312572
8811,0,2.97394648829432,0.126676247516745
8812,0,6.2209364548495,0.112863010078117
8813,1,5.47488294314381,0.204143571156639
8814,1,7.61485875706215,0.17242502092951
8815,0,2.62801619433198,0.128037148969741
8816,1,3.90451505016722,0.255733700750681
8817,1,6.98539170506913,0.0718129642872077
8818,0,6.17442105263158,0.196906645411048
8819,0,2.78085910652921,0.161532050970359
8820,0,5.91324414715719,0.147224222865975
8821,0,7.69042944785276,0.295401415516942
8822,0,2.23107317073171,0.457203798017215
8823,1,3.09715719063545,0.0925001275901568
8824,1,9.05933333333333,0.166759386554569
8825,0,2.78913043478261,0.254420021118892
8826,0,6.93821917808219,0.262901746435286
8827,1,3.52936842105263,0.145679732911339
8828,1,6.68742474916388,0.391373486097851
8829,0,5.11799331103679,0.161488387313882
8830,0,6.0104347826087,0.125995431251101
8831,1,8.97462365591398,0.158555024345782
8832,1,1.68534031413613,0.336456178742366
8833,1,2.91953177257525,0.200467574384894
8834,0,4.48926421404683,0.147940601513645
8835,0,4.89926421404682,0.142577410220339
8836,0,6.19083612040134,0.286058726870659
8837,1,6.16254180602006,0.278867745315666
8838,1,7.99744186046512,0.159900162850373
8839,0,3.15846153846154,0.24934238232736
8840,0,5.85431438127091,0.154903669078756
8841,0,6.14749163879599,0.23482246559285
8842,0,4.99913043478261,0.103642132541307
8843,0,8.78574193548387,0.147062423867888
8844,0,2.65224080267559,0.136624854638936
8845,0,6.44526570048309,0.106637349023484
8846,1,3.88706467661691,0.456020468936375
8847,1,3.16745819397993,0.260291025597684
8848,1,5.51294314381271,0.589882617597133
8849,0,2.76701030927835,0.149346540935116
8850,0,1.47821621621622,0.153740678256086
8851,0,4.8035632183908,0.223430227739799
8852,0,3.19162544169611,0.141358643523176
8853,1,5.28755852842809,0.112175236281806
8854,1,7.46978378378379,0.123139212372042
8855,0,2.80583011583012,0.196503796757403
8856,0,7.57756302521008,0.219410791483289
8857,0,2.15602510460251,0.174775082058218
8858,1,5.70581005586592,0.102486575352926
8859,1,2.88658862876254,0.336414002463484
8860,0,6.91121951219512,0.199306969619652
8861,1,5.77258823529412,0.134041179004398
8862,1,3.25585284280936,0.243780759496775
8863,1,7.4666255144033,0.235830953494941
8864,1,3.97929765886288,0.469995063980524
8865,0,3.96514950166113,0.195313526975866
8866,0,5.33227424749164,0.215371211176586
8867,1,1.438,0.0737463376983341
8868,0,3.27610062893082,0.142853292084963
8869,0,2.74740614334471,0.128927960204985
8870,1,7.26511627906977,0.196645432587063
