episode,falls,speed,average deviation,,
7784,1,2.31602006688963,0.0802299842024834,,
7785,1,5.98775609756097,0.128433632455861,,
7786,0,2.56418060200669,0.0937461482097597,,
7787,1,6.86506329113924,0.0836141458997163,,
7788,0,2.31294314381271,0.226594151011416,,
7789,0,7.51553191489362,0.126252220540757,,
7790,0,2.68591973244147,0.26019051295177,,
7791,1,6.12524822695036,0.0508994695382874,,
7792,0,1.65594871794872,0.241628799035442,,
7793,0,2.44836120401338,0.111422362982895,,
7794,0,4.93893401015229,0.0844689335246355,,
7795,0,3.99528301886792,0.0495732864121002,,
7796,1,2.00655518394649,0.120734296556079,,
7797,0,6.19050420168067,0.229476037005642,,
7798,0,1.79627530364373,0.103993580956379,,
7799,0,3.25712374581939,0.0648056806306809,,
7800,0,5.00411371237458,0.0952389471080312,,
7801,0,4.78612040133779,0.122591322065458,,
7802,1,4.5080602006689,0.255951692367519,,
7803,1,7.09934065934066,0.213786869548834,,
7804,0,2.80602006688964,0.106988858623027,,
7805,0,4.16484949832776,0.0973234091860028,,
7806,0,5.85770491803279,0.0643094549423573,,
7807,0,2.27096989966555,0.208707739307352,,
7808,0,4.61548494983277,0.245973107490992,,
7809,0,5.14672240802675,0.0780253969951593,,
7810,0,3.47595317725753,0.0884333270136077,,
7811,1,6.97235772357724,0.0558339289975175,,
7812,0,2.13816053511706,0.110561861394578,,
7813,1,4.63923076923077,0.11460496312745,,
7814,1,4.24438127090301,0.0939029096040717,,
7815,0,7.61017391304348,0.246725665718292,,
7816,0,1.4,0.0799941030583282,,
7817,0,2.06198555956679,0.123266598992009,,
7818,1,6.60695238095238,0.0787104257760152,,
7819,1,2.29130434782609,0.137476851962818,,
7820,1,4.31739776951673,0.0280704294423063,,
7821,0,4.17695652173912,0.0424789155324326,,
7822,0,5.59267605633803,0.0862239990526503,,
7823,1,4.94794520547945,0.0604253064772933,,
7824,0,2.77016722408027,0.107599516107782,,
7825,1,4.99886287625418,0.0769620282453389,,
7826,0,3.89839464882943,0.0146566777619685,,
7827,1,7.30266666666667,0.0852303295216213,,
7828,0,1.58941176470588,0.0861032910146384,,
7829,1,1.12326241134752,0.155353470737942,,
7830,0,1.80867383512545,0.0841432111463519,,
7831,1,3.89729096989966,0.0789572863193575,,
7832,0,4.68227848101266,0.0960384248401347,,
7833,0,5.91301369863014,0.131430461390866,,
7834,1,0.775779816513761,0.0494387986990998,,
7835,0,1.30545945945946,0.0618280504490802,,
7836,0,4.1041592920354,0.046853001702208,,
7837,0,1.66338028169014,0.0552551633137877,,
7838,0,2.60979933110368,0.105190542446771,,
7839,0,4.41214559386973,0.0682735519479761,,
7840,1,5.88387387387387,0.0435048383162615,,
7841,0,1.34014814814815,0.0524572559235468,,
7842,0,1.59261780104712,0.082515949256521,,
7843,0,2.47314893617021,0.0988135578488601,,
7844,1,3.20083612040134,0.194507738309836,,
7845,1,4.67797250859106,0.295997663715002,,
7846,0,3.79254180602006,0.15694415846331,,
7847,0,6.79837209302326,0.206034800850542,,
7848,1,2.56989966555184,0.165584845133126,,
7849,1,3.32234113712375,0.0545720818466704,,
7850,0,4.60829431438127,0.0378754996659235,,
7851,1,5.31802675585284,0.0592463329771749,,
7852,0,3.86923076923077,0.0958127428199996,,
7853,0,4.73004184100418,0.0682091336689313,,
7854,1,2.99191335740072,0.0637287700450645,,
7855,1,5.76846625766871,0.132703368652991,,
7856,1,3.15504347826087,0.14211198104193,,
7857,1,2.04685618729097,0.0122021096203254,,
7858,0,4.60868725868726,0.129455986396027,,
7859,1,3.88301003344482,0.103557996685869,,
7860,0,6.61047058823529,0.0580340182664977,,
7861,0,2.27996655518395,0.037352638197221,,
7862,0,4.17963210702341,0.0923475959982792,,
7863,1,5.38669683257918,0.21815808583001,,
7864,0,2.85344481605351,0.0731711782248049,,
7865,1,5.04645484949833,0.190985228816735,,
7866,0,6.48039735099338,0.0673208083154086,,
7867,1,1.45018633540373,0.120731790030462,,
7868,0,1.85526104417671,0.0962837284282273,,
7869,0,2.82555183946488,0.0819715203747435,,
7870,0,5.21811387900356,0.104348910348724,,
7871,0,3.32986622073579,0.0617827486805271,,
7872,1,4.9085393258427,0.126822341922497,,
7873,0,6.85913978494624,0.10618414137133,,
7874,0,2.47836120401338,0.141343763181173,,
7875,0,5.12675585284281,0.0870125127943791,,
7876,1,4.68150501672241,0.0716744764400815,,
7877,1,7.48584905660378,0.0378048181209979,,
7878,0,0.567397260273973,0.0753509128292229,,
7879,0,2.78066889632107,0.0738360888090843,,
7880,1,7.89432835820895,0.187771347512124,,
7881,0,2.85391304347826,0.0963718797591055,,
7882,0,7.38561904761905,0.0969157481288261,,
7883,0,1.45562211981567,0.0717369822019893,,
7884,0,3.97275449101796,0.0762403762406455,,
7885,1,3.16701030927835,0.158486739276502,,
7886,0,1.89357446808511,0.0560530023821399,,
7887,0,3.2894983277592,0.0802764160573197,,
7888,1,6.37745664739885,0.0324861844611793,,
7889,0,2.0523745819398,0.0697280785702518,,
7890,1,7.06164179104478,0.123432098628635,,
7891,1,3.10160535117057,0.103581003377689,,
7892,1,5.17214046822743,0.0977199603878605,,
7893,1,4.3799331103679,0.101789512456247,,
7894,0,4.51361204013378,0.12492265580905,,
7895,0,4.51678929765886,0.0840436850359568,,
7896,0,4.14819397993311,0.137080868224765,,
7897,0,7.89347826086957,0.12771203335768,,
7898,1,2.48461847389558,0.104848493589979,,
7899,1,4.45227979274611,0.151673309278242,,
7900,1,4.10017699115045,0.0602155073130249,,
7901,1,2.09725752508361,0.186406141776944,,
7902,0,5.46338308457711,0.0781028359167664,,
7903,0,2.59254180602006,0.11828051716964,,
7904,0,6.93939759036144,0.125824107948114,,
7905,0,2.59003344481605,0.0835187499053317,,
7906,0,6.60070175438597,0.0284332164103798,,
7907,0,1.80170568561873,0.0264341089271708,,
7908,0,6.61508196721312,0.142371248047715,,
7909,1,0.743934426229508,0.0646557062035581,,
7910,0,2.95177257525083,0.0878442421446034,,
7911,1,5.08448160535117,0.148115817074153,,
7912,0,6.01373056994819,0.0572415784621306,,
7913,0,2.2495652173913,0.072222187588101,,
7914,1,4.59147157190635,0.109352328302605,,
7915,1,8.09395061728395,0.0231160694031416,,
7916,0,2.45039426523298,0.221783103735151,,
7917,0,4.37899628252788,0.0187739468478281,,
7918,0,5.07887892376682,0.0521201472063751,,
7919,0,2.95840182648402,0.101298157498326,,
7920,0,4.66165413533835,0.0829079606010233,,
7921,1,1.39776255707763,0.074565052404484,,
7922,1,2.6128093645485,0.164107132284519,,
7923,1,4.92628458498024,0.066465176679915,,
7924,0,5.68469565217392,0.122053833804069,,
7925,0,2.24046822742475,0.0894913811652621,,
7926,0,4.99254480286738,0.053119787020448,,
7927,0,6.66384,0.0950264128316848,,
7928,0,2.25160535117057,0.0332480206277025,,
7929,0,5.04467432950192,0.180034857023058,,
7930,1,5.95229629629629,0.11024210809683,,
7931,0,1.66028436018957,0.0933382166562607,,
7932,1,2.39361204013378,0.466831761853008,,
7933,1,7.71736263736264,0.169648530103211,,
7934,0,1.15272727272727,0.161890025386824,,
7935,0,0.46344262295082,0.087436104844665,,
7936,0,2.65819397993311,0.101280284835914,,
7937,0,5.53323144104804,0.0242476175280128,,
7938,1,2.50270903010033,0.0693047251095341,,
7939,0,4.71996587030717,0.052234960122016,,
7940,1,6.27,0.126167713305065,,
7941,1,2.1533110367893,0.0794353498558473,,
7942,0,4.2366220735786,0.0992371342178779,,
7943,0,4.88097165991903,0.0646738236260505,,
7944,0,3.84809716599191,0.140348318982213,,
7945,1,3.08361204013378,0.110131755865229,,
7946,1,5.50153846153846,0.0779064126506267,,
7947,0,3.28892976588629,0.0632405341751738,,
7948,1,4.63986622073578,0.104336694095024,,
7949,0,5.46920152091255,0.131186952912019,,
7950,0,3.00148014440433,0.182648096958017,,
7951,0,7.07538461538462,0.0777219503823665,,
7952,0,7.40786324786325,0.0749134624400209,,
7953,0,2.05309090909091,0.0195542273208239,,
7954,1,4.76729613733906,0.0959009616352318,,
7955,1,3.07591973244147,0.0598581708302806,,
7956,0,4.66702422145329,0.032289506018484,,
7957,0,4.73023923444977,0.0155127114019671,,
7958,1,4.89383838383839,0.0830287456166211,,
7959,0,3.97053511705686,0.127567292118021,,
7960,0,4.23695652173913,0.0874402422454071,,
7961,0,4.65571906354515,0.196302511991789,,
7962,0,5.76234636871508,0.0710767979532032,,
7963,1,2.17301003344482,0.0906532293347677,,
7964,0,4.27581939799331,0.0736995004534901,,
7965,0,6.43983739837398,0.12242074270277,,
7966,1,5.54512315270936,0.0504914728784686,,
7967,0,3.7112676056338,0.044702153249415,,
7968,1,2.27007272727273,0.0747174547616654,,
7969,1,4.47123745819398,0.0265599465004161,,
7970,0,4.20866220735786,0.0558331444019002,,
7971,1,4.50494983277592,0.143281636666062,,
7972,1,4.44953177257525,0.21286330531975,,
7973,1,4.44571906354515,0.0875592419310595,,
7974,1,5.59183098591549,0.0740036180884855,,
7975,0,4.80101265822785,0.145071647024083,,
7976,0,3.94265486725664,0.0692857503408694,,
7977,1,2.54224080267558,0.0384272137554768,,
7978,1,6.92,0.0671623295382188,,
7979,1,2.11003344481606,0.0183621054594237,,
7980,1,4.81401337792642,0.11066637176778,,
7981,1,3.39026755852843,0.118120235127919,,
7982,1,3.37843853820598,0.0540095371616055,,
7983,0,4.98217391304348,0.0895185303237861,,
7984,0,4.5290635451505,0.106012278378333,,
7985,0,6.54341463414635,0.0806770282413862,,
7986,0,2.78234042553191,0.0315660458894848,,
7987,0,3.12755852842809,0.0196861276854273,,
7988,0,7.27808,0.0522876127395506,,
7989,0,2.36929765886288,0.0680214402283438,,
7990,0,6.50468926553672,0.106575801360697,,
7991,0,2.27117056856187,0.073443614637405,,
7992,1,4.68123745819398,0.10621073483234,,
7993,0,6.36733333333334,0.10814923702409,,
7994,1,4.00658862876254,0.0385419057031737,,
7995,0,4.16347079037801,0.0674814049725941,,
7996,0,5.63492753623189,0.0585680069717443,,
7997,1,2.78307692307692,0.286041042097854,,
7998,0,4.82869888475836,0.11667702409233,,
7999,0,4.21230769230769,0.189523358379237,,
8000,0,3.66799331103679,0.053535184463668,,
8001,0,4.61573221757322,0.0840967504633034,,
8002,0,2.95324414715719,0.0475479602898347,,
8003,0,5.11190871369295,0.0166021665244032,,
8004,0,3.23010033444816,0.0884928056908996,,
8005,1,5.11103004291845,0.0807949873142566,,
8006,0,4.16590673575129,0.0785397743565183,,
8007,1,3.96316455696202,0.173988582151042,,
8008,0,7.78794871794871,0.129061862167489,,
8009,0,4.21701244813278,0.0477097763951357,,
8010,0,3.13257525083612,0.0570915950374036,,
8011,0,7.50168421052632,0.0171310706734849,,
8012,1,2.05685618729097,0.0268964656615364,,
8013,0,4.21886287625418,0.0153153947389589,,
8014,1,5.98573099415205,0.0357791051056937,,
8015,0,3.22661596958175,0.0613646508899876,,
8016,0,3.43939799331103,0.0583111552399492,,
8017,0,4.10351170568562,0.0985405303899257,,
8018,1,4.36193979933111,0.176873324457116,,
8019,0,4.61230769230769,0.109737845679178,,
8020,1,7.05994708994709,0.0612729280097908,,
8021,0,3.80347826086956,0.0857468285845087,,
8022,0,7.00203539823009,0.0350771643275817,,
8023,0,6.0072864321608,0.0100194701574378,,
8024,0,5.4507729468599,0.0811941683779827,,
8025,1,5.3157603686636,0.0780847529391049,,
8026,0,4.12571906354515,0.0622888974056352,,
8027,0,4.04183946488295,0.121798111471595,,
8028,0,5.73859531772575,0.0442575007647016,,
8029,0,3.30073578595318,0.0542300936501486,,
8030,1,4.97826086956522,0.343900670604035,,
8031,1,4.19371237458194,0.0610073418692352,,
8032,1,7.108,0.0335178538943958,,
8033,0,3.44186915887851,0.0196579645761812,,
8034,1,7.13949494949495,0.0564158691362066,,
8035,0,2.41210702341137,0.0544895810616419,,
8036,1,6.77412213740458,0.061911272181925,,
8037,1,6.7390977443609,0.0862380956085231,,
8038,0,3.37339100346021,0.157841770949116,,
8039,1,3.93026755852843,0.121747706168569,,
8040,1,3.86461538461538,0.109527780751204,,
8041,1,7.04860215053763,0.0958471881896773,,
8042,1,6.492,0.0140789100063341,,
8043,0,2.37853556485356,0.0127689904664392,,
8044,0,3.89521739130435,0.12302231774105,,
8045,0,4.02207357859532,0.071578977901779,,
8046,1,4.57183946488294,0.0691481912880248,,
8047,0,4.0338127090301,0.157477454319684,,
8048,1,5.83768361581921,0.0570934125677383,,
8049,0,3.14937142857143,0.225953898456388,,
8050,0,2.13468227424749,0.085626108017259,,
8051,0,5.21343873517786,0.105535180932352,,
8052,0,3.62240802675585,0.0315379654290148,,
8053,1,4.65478431372549,0.0274423119608917,,
8054,0,5.93485148514852,0.0702547183811864,,
8055,0,5.99416149068323,0.0431168680095042,,
8056,0,3.85792452830189,0.115434002947239,,
8057,1,3.15020066889632,0.0637516020857808,,
8058,1,6.99184397163121,0.032607061089333,,
8059,0,5.41849624060151,0.0857938161355857,,
8060,0,1.9805016722408,0.0568155128120929,,
8061,1,4.17511705685619,0.0602458974168423,,
8062,1,5.83796019900497,0.0216146902820066,,
8063,0,2.66526315789474,0.0195196459824567,,
8064,0,2.65387959866221,0.0613475917825515,,
8065,0,4.59986622073578,0.0344955780500294,,
8066,0,7.19663366336634,0.0721795562439527,,
8067,0,3.94715719063545,0.104411282415593,,
8068,0,3.75672240802675,0.22180812282285,,
8069,1,4.78551839464883,0.0739273806793822,,
8070,0,4.59806020066889,0.118089185141723,,
8071,0,4.5194983277592,0.110148689708866,,
8072,0,4.67540425531915,0.0697422885008265,,
8073,0,5.74611764705883,0.0123246902348771,,
8074,1,2.41404682274247,0.194658631198068,,
8075,0,5.45227450980392,0.094655173793056,,
8076,0,3.57750957854406,0.0814884485574277,,
8077,0,3.59163879598662,0.0300493490469098,,
8078,1,6.55059880239521,0.0448133538790409,,
8079,1,2.97411214953271,0.0620921024404391,,
8080,0,2.1279649122807,0.0776094012798828,,
8081,0,4.61989966555184,0.069882302548176,,
8082,1,6.01783216783216,0.0289966506753637,,
8083,0,1.92170568561873,0.0199175885839456,,
8084,1,3.67341137123746,0.133388694337755,,
8085,0,4.118127090301,0.0911339928777098,,
8086,0,7.49294736842106,0.119100870491427,,
8087,0,3.57561643835617,0.24349378244044,,
8088,0,2.11379182156134,0.147649863907357,,
8089,1,3.4543143812709,0.0653692910425564,,
8090,1,4.64739130434782,0.0672608494221068,,
8091,0,5.45139013452915,0.140894841265084,,
8092,0,3.89381165919283,0.035894993963209,,
8093,0,2.84642140468228,0.0196905960644113,,
8094,0,4.28832775919732,0.0851950629841881,,
8095,0,6.44251700680272,0.0659711432989022,,
8096,0,2.19117056856187,0.0630112148538356,,
8097,1,5.8427962085308,0.156167027856134,,
8098,1,2.77811659192825,0.0600244556297067,,
8099,0,2.89698961937716,0.0746791654003321,,
8100,1,3.96645484949833,0.169628764169562,,
8101,0,5.79312138728324,0.116431716808939,,
8102,0,2.42113712374582,0.0348042461362126,,
8103,0,5.52515021459228,0.0229442486992992,,
8104,0,3.11010989010989,0.0758325979708263,,
8105,0,5.00899497487437,0.0887348081175427,,
8106,1,2.44063545150502,0.133231328790381,,
8107,1,6.24650273224043,0.0918643591385034,,
8108,0,3.94423529411765,0.0892554952972773,,
8109,1,6.17121951219512,0.0634154806765002,,
8110,1,2.57147157190635,0.0634718639598842,,
8111,0,3.97668896321071,0.0884052841780995,,
8112,0,6.34253658536586,0.0220750319105763,,
8113,1,2.35073578595318,0.0184969870236987,,
8114,0,5.72503649635036,0.0688349324015047,,
8115,1,2.16334448160535,0.0652170679645453,,
8116,1,7.53438095238095,0.0603314718860255,,
8117,1,3.37988304093567,0.1016298079648,,
8118,0,3.1603937007874,0.0663563214343615,,
8119,0,2.57379310344828,0.0639631428242734,,
8120,0,4.66866666666667,0.0603947449612324,,
8121,0,2.74354515050167,0.104954579088966,,
8122,0,6.68578947368421,0.054750050323431,,
8123,0,2.08752508361204,0.039529310596804,,
8124,1,2.10252491694352,0.0715566860379891,,
8125,0,6.34286624203822,0.0944230815899072,,
8126,1,3.16367892976589,0.20293416281351,,
8127,1,5.69334448160535,0.266450014453309,,
8128,1,7.03513043478261,0.171582538016112,,
8129,0,3.091872909699,0.120139648702563,,
8130,1,3.99230769230769,0.132948304293584,,
8131,1,5.66357446808511,0.295113888851517,,
8132,1,2.89160535117057,0.332743893484831,,
8133,0,5.36657754010695,0.199761350899009,,
8134,1,3.05283870967742,0.115998005155395,,
8135,1,3.84020066889632,0.222356819631529,,
8136,0,6.48627218934911,0.163600739956283,,
8137,0,4.29064981949458,0.142768796443699,,
8138,0,4.66811808118081,0.250501263658501,,
8139,1,3.52688963210702,0.183463289474222,,
8140,0,4.27869565217391,0.107943738739943,,
8141,1,4.79354515050167,0.320472659136287,,
8142,1,3.88892976588629,0.104057174672106,,
8143,0,4.31347826086956,0.234085150718368,,
8144,0,5.36397306397306,0.220401628634999,,
8145,0,4.12967509025271,0.168131719218724,,
8146,0,3.93625418060201,0.0941267092578632,,
8147,0,4.32702341137124,0.13448990597016,,
8148,1,4.83819397993311,0.238811810876931,,
8149,1,6.39578947368421,0.150581014283328,,
8150,1,5.89175757575758,0.1827004005444,,
8151,0,6.18921787709497,0.126303508970712,,
8152,1,3.51734939759036,0.217911598888518,,
8153,1,6.75972972972973,0.153454134507241,,
8154,0,4.81429951690821,0.285479794342106,,
8155,1,3.81413145539906,0.295235952980184,,
8156,0,3.63240802675585,0.235442184610874,,
8157,0,5.60498084291187,0.281026528264309,,
8158,0,4.28090909090909,0.0896463200380238,,
8159,0,2.55367892976588,0.115707824622167,,
8160,0,4.86471571906355,0.119631117282839,,
8161,0,4.33531772575251,0.181100276129552,,
8162,0,4.03501672240803,0.192395844669998,,
8163,0,7.43894736842105,0.164571064323976,,
8164,0,2.15076045627376,0.25069326366934,,
8165,0,6.31357723577236,0.236961625141817,,
8166,1,5.80187214611873,0.161393874823425,,
8167,1,5.06436781609195,0.12480250926359,,
8168,0,3.19438127090301,0.148042360692088,,
8169,0,3.90260869565217,0.179666914553895,,
8170,1,5.56171548117155,0.115689602690024,,
8171,0,3.38195219123506,0.235056475052162,,
8172,0,4.61425339366516,0.177816301093768,,
8173,1,2.92157190635451,0.219024279616313,,
8174,1,3.81681274900398,0.252027180865976,,
8175,1,4.03792642140468,0.204884222360297,,
8176,0,4.1180602006689,0.177979519232011,,
8177,0,6.48299270072993,0.21673811341216,,
8178,0,2.17248447204969,0.26801519034225,,
8179,1,1.88429090909091,0.296728053645026,,
8180,0,3.78993311036789,0.177608326467589,,
8181,1,5.41925714285714,0.11839964724205,,
8182,1,2.26678929765886,0.155439082661979,,
8183,0,5.63177257525084,0.221831259273108,,
8184,0,2.35866220735785,0.465547465799231,,
8185,0,7.71759493670886,0.126832900702329,,
8186,1,2.14617283950617,0.218677038870768,,
8187,0,3.26541806020067,0.13798536180443,,
8188,0,5.69201646090535,0.122834828118698,,
8189,1,2.61715719063545,0.172316277453977,,
8190,1,7.00537931034483,0.160650903184176,,
8191,1,2.02100334448161,0.113174120033157,,
8192,1,6.08716981132076,0.244646489936847,,
8193,0,2.23436464088398,0.160320624250038,,
8194,0,5.08099526066351,0.386031427413083,,
8195,1,4.03374301675977,0.20498304687573,,
8196,1,2.61738317757009,0.185388056613317,,
8197,1,2.31702341137124,0.213541283463937,,
8198,1,5.12331103678931,0.27499358308426,,
8199,0,3.79454849498328,0.253656175936314,,
8200,0,5.81290322580645,0.228393628641599,,
8201,0,5.50411764705882,0.278941693871734,,
8202,0,2.47046822742475,0.14721812017134,,
8203,1,4.49688963210703,0.255315821359606,,
8204,1,4.88471571906354,0.139164971208541,,
8205,1,3.64977695167286,0.233342262829298,,
8206,0,4.20290969899666,0.28763182413331,,
