Episode,speed
1,6.142216216216215
1,2.427424749163877
1,4.835652173913044
1,6.087607655502391
1,2.6144569288389543
1,3.6266555183946494
1,6.230717948717949
1,2.493879598662208
1,4.781358490566037
1,4.416255506607932
1,2.816053511705685
1,4.879598662207356
1,5.5318090452261295
1,2.5971237458193963
1,5.126787003610106
1,5.916382978723402
1,1.9200334448160548
1,7.108070175438592
1,2.9898393574297173
1,3.6588294314381273
1,6.834962962962956
1,1.9313043478260872
1,3.2347085201793715
1,2.791772575250837
1,6.125647058823527
1,4.19052631578947
1,3.1490683229813676
1,2.181438127090302
1,4.326153846153844
1,6.904418604651167
1,3.0598550724637663
1,2.6501672240802674
1,6.119798657718126
1,2.168351648351651
1,7.174173913043481
1,2.5075585284280932
1,4.889665551839465
1,5.602579505300357
1,6.221604938271606
1,1.2494871794871796
1,4.263873873873874
1,3.334448160535116
1,5.635183946488293
1,5.103063829787235
1,3.623737024221455
1,6.07443113772455
1,2.1709030100334443
1,3.7290301003344437
1,5.87778801843318
1,2.9270588235294146
1,6.83684210526316
1,1.904548736462095
1,7.147966101694916
1,2.5632958801498136
1,6.936315789473683
1,3.1040802675585293
1,5.469681274900398
1,6.553283582089549
1,0.8076691729323314
1,2.2158862876254197
1,5.568193832599121
1,2.9884615384615354
1,4.946561264822131
1,4.182802768166089
1,6.253687943262412
1,2.2018729096989946
1,7.068380952380952
1,1.1063354037267072
1,1.884342629482069
1,3.1067049808429132
1,5.28716577540107
1,2.489999999999997
1,5.417357859531773
1,6.564893617021278
1,1.7712133891213413
1,3.606954732510283
1,5.350785340314136
1,2.0644816053511708
1,6.95246913580247
1,1.3753968253968245
1,5.233174603174598
1,3.5389632107023377
1,3.9710033444816073
1,7.035454545454547
1,1.7510909090909088
1,2.8953968253968254
1,1.3399999999999994
1,2.341204819277107
1,3.2693311036789283
1,7.927230769230772
1,1.739346733668342
1,2.8350184501845046
1,5.765270935960592
1,4.031418439716312
1,2.1501672240802683
1,4.28030100334448
1,6.911531531531528
1,2.4356521739130437
1,5.05006688963211
1,6.288358974358974
1,2.500434782608694
1,4.872240802675587
1,4.004046822742479
1,7.723025210084032
1,1.5773333333333333
1,2.6665342960288823
1,4.170434782608692
1,4.598873720136521
1,4.813545150501671
1,6.692992700729926
1,3.0819259259259266
1,1.5048226950354597
1,3.6553424657534213
1,2.990267558528428
1,6.571157024793388
1,1.7067768595041333
1,1.7162393162393166
1,2.416287625418061
1,7.948407079646018
1,0.6408411214953273
1,1.2706060606060596
1,2.260468227424752
1,7.695578947368421
1,2.346889632107024
1,4.04561872909699
1,5.3122489959839365
1,5.388631578947371
1,2.2366666666666664
1,4.203712374581943
1,4.945899581589958
1,5.6436
1,1.8445484949832756
1,4.464285714285714
1,3.480367892976589
1,6.74834319526627
1,2.0279735682819386
1,4.459805825242717
1,2.195886287625419
1,4.320200668896321
1,5.648596491228068
1,3.5226804123711335
1,1.3887878787878782
1,2.504916387959866
1,4.986020066889635
1,4.006989966555182
1,3.9592976588628774
1,3.93810631229236
1,6.386903225806456
1,2.036651982378854
1,2.7585953177257547
1,7.99
1,0.9498550724637682
1,1.88969696969697
1,2.3826086956521757
1,5.461777777777773
1,4.173089005235602
1,3.0993377483443703
1,2.244247491638797
1,7.525963302752295
1,2.0375336322869946
1,3.4274916387959857
1,4.986153846153851
1,4.9291636363636355
1,3.822006688963207
1,4.574749163879595
1,6.293989637305697
1,3.0890547263681603
1,4.900194174757284
1,2.555551839464883
1,8.204313725490197
1,0.45655737704917976
1,2.967458193979935
1,4.335685618729096
1,5.852742474916388
1,6.560970873786408
1,2.3482527881040918
1,5.669435028248585
1,2.3728648648648627
1,2.255016722408028
1,4.728260869565219
1,4.734648829431444
1,7.439540229885052
1,2.6967892976588614
1,4.914481605351174
1,6.098281938325994
1,3.390224215246635
1,2.5296989966555143
1,6.432639593908628
1,2.412809364548494
1,7.732658227848104
1,2.6334113712374565
1,5.401402214022138
1,5.209503546099294
1,1.7051131221719447
1,3.1980717488789265
1,2.7922742474916387
1,6.49936507936508
1,2.6084792626728124
1,3.646926406926408
1,5.001780821917812
1,2.655150501672241
1,4.770468227424751
1,5.543005181347152
1,2.5207357859531765
1,5.443037974683548
1,2.984949832775921
1,4.5963879598662185
1,4.071003344481603
1,6.435029585798814
1,2.7339884393063603
1,2.6129842931937186
1,2.4059531772575244
1,5.18782608695652
1,5.38641148325359
1,2.7488501742160256
1,4.42382239382239
1,3.5954180602006667
1,7.337449664429525
1,2.6175221238938056
1,1.95030100334448
1,7.503943661971833
1,3.5108745247148296
1,4.927171314741036
1,3.0624573378839615
1,4.277491638795983
1,5.302597864768687
1,7.070824742268042
1,1.4099999999999997
1,2.858117154811714
1,2.901137123745821
1,5.151482889733841
1,4.0927118644067795
1,7.476330275229356
1,2.3909030100334445
1,4.490769230769233
1,5.892798353909468
1,6.311544715447154
1,2.228929765886287
1,4.578265682656829
1,5.477777777777782
1,2.2223411371237454
1,5.7570903010033465
1,2.955886287625418
1,4.3824080267558525
1,4.81371237458194
1,7.495739130434789
1,2.0550549450549456
1,4.34233716475096
1,3.804046822742473
1,4.491731448763248
1,5.030355731225298
1,3.365953177257522
1,6.163412322274885
1,3.214831460674157
1,3.964873096446701
1,2.9570568561872923
1,4.194525139664806
1,2.9016753926701564
1,2.5975250836120396
1,6.542328767123291
1,3.1969565217391294
1,4.600962962962961
1,1.8361403508771947
1,2.2910033444816054
1,4.51421404682274
1,4.231103678929761
1,7.649508196721312
1,2.5385559566787
1,5.119999999999998
1,2.332240802675586
1,7.400592592592593
1,2.206588628762542
1,5.88238095238095
1,2.3451141552511454
1,3.1010033444816045
1,7.348387096774197
1,2.556220735785953
1,4.6056521739130405
1,3.6885284280936457
1,4.136287625418062
1,5.427269076305222
1,3.171313131313126
1,6.936688741721857
1,1.80602620087336
1,3.2920401337792633
1,3.7266889632107016
1,7.4218796992481195
1,2.4757971014492743
1,2.5849832775919723
1,4.481385281385281
1,5.2841618497109835
1,3.076356589147287
1,1.8047555555555568
1,3.0768458781362016
1,6.676134453781511
1,2.183979933110368
1,5.42428571428571
1,5.947600000000003
1,2.896822742474917
1,4.535986622073581
1,7.703628318584069
1,2.562274247491638
1,5.1621404682274274
1,7.846666666666663
1,2.489498327759197
1,5.141627118644071
1,4.430066889632111
1,4.78418060200669
1,4.521906354515049
1,7.673917525773196
1,1.4290909090909087
1,4.380315789473684
1,2.248060200668895
1,5.350780487804879
1,2.5470318021201397
1,6.423680981595091
1,3.494929577464788
1,3.254448160535115
1,7.527086092715232
1,2.0232793522267194
1,3.952914979757089
1,3.588122448979593
1,6.007281553398061
1,1.260502283105023
1,3.9804273504273517
1,2.6032441471571888
1,7.455419354838708
1,2.066881720430107
1,4.203712374581937
1,6.202265193370165
1,2.404741784037559
1,3.280660792951539
1,2.895852842809365
1,4.434147157190634
1,6.223582887700535
1,3.106370370370372
1,1.6488888888888886
1,2.395351170568556
1,6.57059829059829
1,1.5042105263157892
1,2.434816053511706
1,5.496905660377361
1,4.073929824561402
1,3.836856187290973
1,8.030260869565225
1,2.1172909698996647
1,5.1338795986622054
1,3.064602076124568
1,5.533175355450237
1,2.7445484949832735
1,6.363841059602645
1,2.3179150579150565
1,4.808058608058609
1,5.125555555555558
1,2.328127090301001
1,8.358358208955227
1,1.2370796460177
1,2.6449253731343276
1,0.8922077922077926
1,3.925752508361203
1,5.109899665551836
1,4.430100334448164
1,4.546321070234108
1,5.732957746478875
1,2.7225418060200677
1,5.017653429602892
1,3.6943478260869544
1,5.031404682274244
1,5.76717171717172
1,2.023722627737225
1,2.776120401337794
1,4.37095238095238
1,7.572641509433965
1,0.7624031007751941
1,1.4207189542483687
1,2.046577946768062
1,5.599925925925922
1,1.7895151515151484
1,3.0868027210884357
1,2.208193979933109
1,5.630160642570279
1,5.097607361963189
1,2.5166242038216593
1,2.260188679245282
1,5.993274336283186
1,2.146329113924051
1,1.4362032085561498
1,2.510212014134276
1,4.547023411371234
1,5.243056603773584
1,4.246728624535317
1,4.530717488789241
1,3.068361204013379
1,6.609353233830845
1,4.67387755102041
1,2.6995986622073582
1,5.025117056856187
1,3.7546822742474912
1,4.8563636363636355
1,3.596989966555183
1,4.645484949832781
1,4.884982578397211
1,4.315376344086018
1,4.254907975460118
1,2.246755852842811
1,4.522943143812711
1,6.320724637681158
1,4.9085263157894765
1,2.36658862876254
1,6.099377990430623
1,3.080418604651166
1,3.4273271889400942
1,3.4458986175115203
1,3.338951310861423
1,4.998563535911602
1,4.812289156626508
1,1.039290780141845
1,1.8413513513513515
1,4.0851428571428565
1,1.1505442176870748
1,3.532727272727271
1,1.3748587570621473
1,2.3872240802675613
1,6.032697674418602
1,4.850421052631578
1,1.2429323308270677
1,1.8443775100401607
1,5.876942148760332
1,1.9966536964980548
1,3.6226421404682307
1,5.552240802675583
1,6.932164948453607
1,2.1221176470588237
1,4.031202749140894
1,6.036440677966101
1,2.485284280936458
1,4.2029431438127105
1,6.7741884816753934
1,2.228662207357859
1,7.539555555555555
1,1.3096815286624197
1,2.114571428571428
1,3.6947157190635473
1,5.227829787234042
1,4.093744075829386
1,5.250547945205479
1,3.195652173913041
1,4.9056856187290965
1,5.038528428093648
1,7.642745098039217
1,3.0921070234113697
1,4.124715719063548
1,8.02429906542056
1,2.310434782608697
1,4.258361204013374
1,6.105843621399174
1,5.500917431192657
1,2.114214046822744
1,4.076655518394646
1,6.798980891719747
1,2.0238308457711414
1,2.653946488294313
1,6.855030303030304
1,1.6153811659192834
1,4.439829059829064
1,1.375801104972376
1,2.3735785953177273
1,6.034481605351167
1,3.6241137123745832
1,4.064247491638796
1,5.080167224080272
1,5.042140468227424
1,6.017041198501875
1,5.621028037383177
1,2.4946153846153845
1,7.03803468208092
1,1.9332727272727273
1,2.1966889632107023
1,5.060803212851402
1,4.969096774193546
1,2.0373234200743497
1,4.300836501901144
1,3.738929765886288
1,5.703812709030098
1,2.8638461538461537
1,5.358829431438126
1,3.7979264214046773
1,4.633210702341137
1,3.2735117056856162
1,7.736603773584908
1,1.7388292682926831
1,2.6896703296703315
1,6.539007633587786
1,2.370967741935485
1,1.2311377245508979
1,2.493038869257951
1,3.9318394648829376
1,4.114773519163762
1,4.806220735785953
1,3.435852842809364
1,7.282046783625727
1,2.115992779783396
1,4.367285223367699
1,4.0445692883895115
1,3.8106354515050165
1,5.348729096989968
1,5.465381165919288
1,2.9407023411371243
1,4.121191335740076
1,4.206488294314381
1,6.104136125654452
1,2.4464214046822756
1,3.8818394648829426
1,4.6127759197324405
1,4.731003344481601
1,5.279860627177699
1,4.075083612040132
1,6.551111111111116
1,1.771111111111111
1,2.2520091324200933
1,2.763210702341136
1,4.135652173913043
1,4.43591973244147
1,6.57495726495727
1,2.2244705882352958
1,2.788424908424909
1,5.073772893772894
1,5.997102803738318
1,1.5581042654028432
1,3.712698412698416
1,2.52082474226804
1,7.076923076923076
1,1.267795275590549
1,2.052156133828996
1,4.12936454849498
1,7.10073394495413
1,1.2431775700934582
1,2.100742049469964
1,5.412487804878047
1,3.869172413793102
1,1.998019323671499
1,2.3875250836120396
1,4.005117056856188
1,8.044752475247531
1,2.160200668896324
1,7.3140206185567
1,2.3063879598662207
1,4.595618374558304
1,4.841406844106463
1,7.355632183908044
1,2.9216722408026774
1,4.415050167224079
1,6.413076923076924
1,3.1733779264214035
1,8.762028985507246
1,1.4799999999999993
1,2.598892733564011
1,7.604267515923566
1,2.3249163879598638
1,5.0522837370242195
1,4.323060498220641
1,4.349498327759197
1,8.028588235294114
1,2.3837792642140454
1,4.129765886287628
1,5.8337792642140425
1,3.855317725752508
1,4.63454849498328
1,7.798461538461541
1,3.11103678929766
1,5.197056856187289
1,6.318181818181821
1,2.0452842809364555
1,4.849004149377594
1,3.256426116838488
1,6.781878787878788
1,1.8792116182572598
1,3.3467892976588627
1,5.297829181494663
1,4.439498327759197
1,5.126421404682276
1,4.78492957746479
1,5.705194805194802
1,1.2002702702702692
1,3.557113402061856
1,5.898957345971565
1,3.2798642533936624
1,2.989313304721029
1,2.9795652173913036
1,6.612191780821921
1,2.66729957805907
1,5.301848739495796
1,1.457206703910614
1,2.5503678929765896
1,5.370969899665544
1,5.484147157190637
1,7.3874117647058775
1,2.4915384615384624
1,4.82011320754717
1,4.041103678929767
1,6.947743589743593
1,2.492209737827713
1,7.0805660377358475
1,0.5803361344537815
1,2.066354515050165
1,4.726749116607771
1,5.484101382488478
1,2.795886287625419
1,4.866053511705683
1,4.25140468227425
1,4.798091286307053
1,3.652107023411369
1,5.8654545454545435
1,2.2282943143812726
1,4.776655518394648
1,6.9037190082644635
1,2.0752842809364553
1,4.1655183946488314
1,7.757831325301206
1,1.776305220883536
1,4.11220338983051
1,2.376704119850187
1,6.648613861386142
1,1.3453386454183267
1,3.417477477477479
1,2.2346822742474917
1,4.00725752508361
1,6.509743589743591
1,5.172533333333333
1,1.1925157232704404
1,3.75792207792208
1,2.240281124497992
1,4.4617596566523625
1,3.266354515050166
1,4.667826086956522
1,4.262047781569967
1,4.766889632107019
1,7.961568627450977
1,1.4065405405405405
1,2.08113712374582
1,4.9139890710382526
1,2.893475177304964
1,2.331726618705038
1,1.774424242424242
1,2.2087625418060157
1,4.8623396226415085
1,5.639138755980861
1,2.403444816053509
1,5.3882872928176795
1,4.659900990099009
1,2.1107885304659484
1,7.165094339622642
1,1.9723745819397998
1,3.3638951310861422
1,3.37304347826087
1,5.35183946488294
1,5.324318936877074
1,6.656533333333332
1,2.6876588628762543
1,4.488494983277589
1,5.593227513227509
1,4.116993865030675
1,1.8457303370786522
1,3.3319732441471546
1,5.245481171548118
1,5.118645161290327
1,2.170401337792644
1,4.583411371237458
1,5.151459074733097
1,5.166903553299492
1,2.640234113712374
1,5.371561338289964
1,4.344381270903011
1,3.49598662207358
1,5.46543726235742
1,4.9667195767195755
1,2.797759197324412
1,5.349066666666665
1,2.755685618729097
1,5.071637630662022
1,5.150468227424748
1,4.003745819397993
1,5.9619354838709695
1,2.6410367892976563
1,6.944842767295597
1,2.1281605351170585
1,5.409647577092514
1,3.5543349753694558
1,4.116723163841807
1,2.289899665551843
1,6.127682403433478
1,4.020066225165561
1,2.131103678929764
1,7.862982456140353
1,0.8850370370370377
1,2.373979933110368
1,4.9383612040133755
1,4.982740213523131
1,5.140452674897122
1,3.8503914590747326
1,3.925916955017299
1,5.930501672240799
1,8.062830188679246
1,0.5521212121212119
1,2.323913043478261
1,3.76095406360424
1,5.441404682274247
1,4.878586572438164
1,4.183143812709031
1,4.541939799331103
1,4.171638795986623
1,4.617343173431733
1,3.286086956521739
1,4.59705685618729
1,6.492813852813854
1,2.7746153846153834
1,4.440600858369098
1,3.394214046822744
1,7.1508982035928135
1,2.678842975206613
1,2.4659531772575267
1,5.08678929765886
1,6.944566929133859
1,1.6566367713004493
1,2.774481605351173
1,4.230568561872912
1,4.814247491638793
1,5.4508695652173875
1,5.424214046822745
1,4.7238461538461545
1,5.9228436018957344
1,2.6513043478260836
1,4.529084745762713
1,4.279096989966553
1,6.593694267515925
1,1.80795744680851
1,3.1850836120401307
1,4.326889632107025
1,4.6102006688963195
1,3.501170568561873
1,8.117865168539327
1,2.553444816053512
1,6.62659685863874
1,2.5280975609756107
1,3.2450697674418585
1,2.804745098039216
1,3.9493645484949815
1,4.352374581939799
1,4.978526315789468
1,5.566018099547513
1,3.144347826086955
1,5.599966555183948
1,4.688795180722892
1,5.377480314960636
1,2.231170568561873
1,5.349205020920499
1,3.6361025641025657
1,3.9002890173410396
1,2.2048341232227484
1,2.92334763948498
1,3.145484949832773
1,7.527723577235775
1,2.44505016722408
1,8.043185840707968
1,1.846421404682274
1,3.4701337792642146
1,5.0673578595317705
1,5.512240437158474
1,2.353659574468086
